Meat,Category,Value,,,,,,,,
Beef,Greenhouse emmissions,49.89,,,,,,,,
Pork,Greenhouse emmissions,7.61,,,,,,,,
Poultry Meat,Greenhouse emmissions,5.7,,,,,,,,
Fish,Greenhouse emmissions,5.976759483,,,,,,,,
